LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
DNK,GGEXP,Health,PC_GDP,2019,8.378484818
DNK,GGEXP,Health,PC_GDP,2020,8.978884565
DNK,GGEXP,Health,PC_GDP,2021,9.072235011
EST,GGEXP,Health,PC_GDP,1995,4.853863926
EST,GGEXP,Health,PC_GDP,1996,5.027214896
EST,GGEXP,Health,PC_GDP,1997,4.450030466
EST,GGEXP,Health,PC_GDP,1998,4.605493053
EST,GGEXP,Health,PC_GDP,1999,5.086101503
EST,GGEXP,Health,PC_GDP,2000,4.52553581
EST,GGEXP,Health,PC_GDP,2001,4.338013799
EST,GGEXP,Health,PC_GDP,2002,4.375794175
EST,GGEXP,Health,PC_GDP,2003,4.274723072
EST,GGEXP,Health,PC_GDP,2004,4.219910133
EST,GGEXP,Health,PC_GDP,2005,4.11609707
EST,GGEXP,Health,PC_GDP,2006,4.309846097
EST,GGEXP,Health,PC_GDP,2007,4.403300285
EST,GGEXP,Health,PC_GDP,2008,5.249709086
EST,GGEXP,Health,PC_GDP,2009,5.927034679
EST,GGEXP,Health,PC_GDP,2010,5.671895941
EST,GGEXP,Health,PC_GDP,2011,5.234674192
EST,GGEXP,Health,PC_GDP,2012,5.238135023
EST,GGEXP,Health,PC_GDP,2013,5.234050471
EST,GGEXP,Health,PC_GDP,2014,5.305207553
EST,GGEXP,Health,PC_GDP,2015,5.677279169
EST,GGEXP,Health,PC_GDP,2016,5.402358253
EST,GGEXP,Health,PC_GDP,2017,5.24511297
EST,GGEXP,Health,PC_GDP,2018,5.438417593
EST,GGEXP,Health,PC_GDP,2019,5.681669878
EST,GGEXP,Health,PC_GDP,2020,6.558897316
EST,GGEXP,Health,PC_GDP,2021,6.491988151
FRA,GGEXP,Health,PC_GDP,1995,7.10448315
FRA,GGEXP,Health,PC_GDP,1996,7.233926338
FRA,GGEXP,Health,PC_GDP,1997,7.07964328
FRA,GGEXP,Health,PC_GDP,1998,6.977755685
FRA,GGEXP,Health,PC_GDP,1999,6.904216206
FRA,GGEXP,Health,PC_GDP,2000,6.982216105
FRA,GGEXP,Health,PC_GDP,2001,7.020478481
FRA,GGEXP,Health,PC_GDP,2002,7.286112044
FRA,GGEXP,Health,PC_GDP,2003,7.538085666
FRA,GGEXP,Health,PC_GDP,2004,7.580901387
FRA,GGEXP,Health,PC_GDP,2005,7.675214692
FRA,GGEXP,Health,PC_GDP,2006,7.584932184
FRA,GGEXP,Health,PC_GDP,2007,7.462912597
FRA,GGEXP,Health,PC_GDP,2008,7.449080999
FRA,GGEXP,Health,PC_GDP,2009,7.955600587
FRA,GGEXP,Health,PC_GDP,2010,7.978643695
FRA,GGEXP,Health,PC_GDP,2011,7.932348379
FRA,GGEXP,Health,PC_GDP,2012,8.004436989
FRA,GGEXP,Health,PC_GDP,2013,8.059837832
FRA,GGEXP,Health,PC_GDP,2014,8.189034615
FRA,GGEXP,Health,PC_GDP,2015,8.078757951
FRA,GGEXP,Health,PC_GDP,2016,8.12517988
FRA,GGEXP,Health,PC_GDP,2017,8.111639958
FRA,GGEXP,Health,PC_GDP,2018,8.026806516
FRA,GGEXP,Health,PC_GDP,2019,7.959230976
FRA,GGEXP,Health,PC_GDP,2020,8.912346368
FRA,GGEXP,Health,PC_GDP,2021,9.216072807
AUS,GGEXP,Health,PC_GDP,1998,5.806677953
AUS,GGEXP,Health,PC_GDP,1999,6.113477105
AUS,GGEXP,Health,PC_GDP,2000,5.87356556
AUS,GGEXP,Health,PC_GDP,2001,6.036368735
AUS,GGEXP,Health,PC_GDP,2002,6.06320715
AUS,GGEXP,Health,PC_GDP,2003,6.087746926
AUS,GGEXP,Health,PC_GDP,2004,6.391214
AUS,GGEXP,Health,PC_GDP,2005,6.343752753
AUS,GGEXP,Health,PC_GDP,2006,6.287696961
AUS,GGEXP,Health,PC_GDP,2007,6.374406036
AUS,GGEXP,Health,PC_GDP,2008,6.564224217
AUS,GGEXP,Health,PC_GDP,2009,6.865171236
AUS,GGEXP,Health,PC_GDP,2010,6.826832713
AUS,GGEXP,Health,PC_GDP,2011,7.182023976
AUS,GGEXP,Health,PC_GDP,2012,7.115075971
AUS,GGEXP,Health,PC_GDP,2013,7.054560968
AUS,GGEXP,Health,PC_GDP,2014,7.175854199
AUS,GGEXP,Health,PC_GDP,2015,7.477294638
AUS,GGEXP,Health,PC_GDP,2016,7.652027373
AUS,GGEXP,Health,PC_GDP,2017,7.53952899
AUS,GGEXP,Health,PC_GDP,2018,7.458236434
AUS,GGEXP,Health,PC_GDP,2019,7.872709426
AUS,GGEXP,Health,PC_GDP,2020,8.212095736
AUS,GGEXP,Health,PC_GDP,2021,8.222858655
LVA,GGEXP,Health,PC_GDP,1995,3.108882014
LVA,GGEXP,Health,PC_GDP,1996,2.90760452
LVA,GGEXP,Health,PC_GDP,1997,3.612315904
LVA,GGEXP,Health,PC_GDP,1998,3.856414192
LVA,GGEXP,Health,PC_GDP,1999,3.849261254
LVA,GGEXP,Health,PC_GDP,2000,3.858926942
LVA,GGEXP,Health,PC_GDP,2001,3.175358745
LVA,GGEXP,Health,PC_GDP,2002,3.616664368
LVA,GGEXP,Health,PC_GDP,2003,3.20566903
LVA,GGEXP,Health,PC_GDP,2004,3.280247729
LVA,GGEXP,Health,PC_GDP,2005,3.89071229
LVA,GGEXP,Health,PC_GDP,2006,4.231807371
LVA,GGEXP,Health,PC_GDP,2007,4.011348494
LVA,GGEXP,Health,PC_GDP,2008,4.302078936
LVA,GGEXP,Health,PC_GDP,2009,4.511208734
LVA,GGEXP,Health,PC_GDP,2010,4.06275318
LVA,GGEXP,Health,PC_GDP,2011,4.251400456
LVA,GGEXP,Health,PC_GDP,2012,3.889994155
LVA,GGEXP,Health,PC_GDP,2013,3.670885057
LVA,GGEXP,Health,PC_GDP,2014,3.802156709
LVA,GGEXP,Health,PC_GDP,2015,3.724586084
LVA,GGEXP,Health,PC_GDP,2016,3.686287703
LVA,GGEXP,Health,PC_GDP,2017,3.509467877
LVA,GGEXP,Health,PC_GDP,2018,4.018514974
LVA,GGEXP,Health,PC_GDP,2019,4.23728632
LVA,GGEXP,Health,PC_GDP,2020,4.741599129
LVA,GGEXP,Health,PC_GDP,2021,6.312855922
COL,GGEXP,Health,PC_GDP,2009,4.391375949
COL,GGEXP,Health,PC_GDP,2010,4.598941293
COL,GGEXP,Health,PC_GDP,2011,4.50807159
COL,GGEXP,Health,PC_GDP,2012,5.027254027
COL,GGEXP,Health,PC_GDP,2013,5.221728822
COL,GGEXP,Health,PC_GDP,2014,5.3409149
COL,GGEXP,Health,PC_GDP,2015,5.354968112
COL,GGEXP,Health,PC_GDP,2016,5.372073046
COL,GGEXP,Health,PC_GDP,2017,5.385829646
COL,GGEXP,Health,PC_GDP,2018,5.522726974
COL,GGEXP,Health,PC_GDP,2019,5.887452503
COL,GGEXP,Health,PC_GDP,2020,6.479530781
COL,GGEXP,Health,PC_GDP,2021,6.072098784
CRI,GGEXP,Health,PC_GDP,2012,6.285497044
CRI,GGEXP,Health,PC_GDP,2013,6.335601312
CRI,GGEXP,Health,PC_GDP,2014,6.168534532
CRI,GGEXP,Health,PC_GDP,2015,6.158468333
CRI,GGEXP,Health,PC_GDP,2016,6.062979178
CRI,GGEXP,Health,PC_GDP,2017,5.887086611
CRI,GGEXP,Health,PC_GDP,2018,5.670116077
CRI,GGEXP,Health,PC_GDP,2019,6.095621497
CRI,GGEXP,Health,PC_GDP,2020,7.476680167
LTU,GGEXP,Health,PC_GDP,1995,4.098346709
LTU,GGEXP,Health,PC_GDP,1996,4.271276088
LTU,GGEXP,Health,PC_GDP,1997,4.567139985
LTU,GGEXP,Health,PC_GDP,1998,5.434599141
LTU,GGEXP,Health,PC_GDP,1999,5.875970913
LTU,GGEXP,Health,PC_GDP,2000,4.948225008
LTU,GGEXP,Health,PC_GDP,2001,5.479291952
LTU,GGEXP,Health,PC_GDP,2002,5.077725155
LTU,GGEXP,Health,PC_GDP,2003,5.015496612
LTU,GGEXP,Health,PC_GDP,2004,4.12581597
LTU,GGEXP,Health,PC_GDP,2005,4.947777998
LTU,GGEXP,Health,PC_GDP,2006,4.574841785
LTU,GGEXP,Health,PC_GDP,2007,4.57878036
LTU,GGEXP,Health,PC_GDP,2008,4.958563081
LTU,GGEXP,Health,PC_GDP,2009,5.531840715
LTU,GGEXP,Health,PC_GDP,2010,5.381640035
LTU,GGEXP,Health,PC_GDP,2011,5.180225687
LTU,GGEXP,Health,PC_GDP,2012,4.665765963
LTU,GGEXP,Health,PC_GDP,2013,4.518780703
LTU,GGEXP,Health,PC_GDP,2014,4.432645976
LTU,GGEXP,Health,PC_GDP,2015,4.712055421
LTU,GGEXP,Health,PC_GDP,2016,4.754169564
LTU,GGEXP,Health,PC_GDP,2017,4.579729366
LTU,GGEXP,Health,PC_GDP,2018,4.780422275
LTU,GGEXP,Health,PC_GDP,2019,5.051741035
LTU,GGEXP,Health,PC_GDP,2020,5.899684855
LTU,GGEXP,Health,PC_GDP,2021,5.850479336
CHL,GGEXP,Health,PC_GDP,2013,3.748654734
CHL,GGEXP,Health,PC_GDP,2014,3.927091547
CHL,GGEXP,Health,PC_GDP,2015,4.338712162
CHL,GGEXP,Health,PC_GDP,2016,4.450660366
CHL,GGEXP,Health,PC_GDP,2017,4.698671735
CHL,GGEXP,Health,PC_GDP,2018,4.873748363
CHL,GGEXP,Health,PC_GDP,2019,5.194874285
CHL,GGEXP,Health,PC_GDP,2020,5.812002734
CHL,GGEXP,Health,PC_GDP,2021,5.760554832
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.82741238
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.790271955
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.764516949
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.736419995
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.877260685
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.784621149
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.711811806
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.638693624
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.722389555
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.737956597
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.663882075
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.669881914
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.63680563
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.634137464
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.626820632
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.691378535
JPN,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.633715176
SVN,GGEXP,Housing and comunity amenities,PC_GDP,1995,0.658661604
SVN,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.614458283
SVN,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.613665381
SVN,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.678618902
SVN,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.660955165
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.64026531
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.642528453
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.563090447
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.536830841
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.544371547
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.543561083
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.612036585
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.589077959
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.792602426
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.794016216
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.690107318
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.633510692
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.750580526
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.733191312
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.878959009
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.571955975
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.399473664
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.483639905
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.448575359
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.414266038
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.580742802
SVN,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.540869714
NLD,GGEXP,Housing and comunity amenities,PC_GDP,1995,5.454760626
NLD,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.393471164
NLD,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.496415081
NLD,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.610963872
NLD,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.543557296
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.572336269
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.706190948
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.741114705
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.852167469
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.540728453
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.422412745
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.454198643
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.462877723
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.543883016
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.738106593
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.655676664
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.522019377
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.555465369
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.560061654
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.508964203
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.477095918
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.41788019
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.372825972
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.446519128
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.447079226
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.472675229
NLD,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.438669541
DEU,GGEXP,Housing and comunity amenities,PC_GDP,1995,0.770026549
DEU,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.771789027
DEU,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.846850062
DEU,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.941114564
DEU,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.963592752
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.948845237
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.969602401
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2002,1.019553073
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2003,1.053188459
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2004,1.030178739
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.98356429
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.907307092
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.800624112
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.7202463
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.66646768
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.583138356
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.5141894
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.456305481
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.426876767
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.396593599
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.382032794
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.373683304
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.374667907
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.396945431
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.418956222
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.479327091
DEU,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.450925376
CZE,GGEXP,Housing and comunity amenities,PC_GDP,1995,1.107494428
CZE,GGEXP,Housing and comunity amenities,PC_GDP,1996,1.273141251
CZE,GGEXP,Housing and comunity amenities,PC_GDP,1997,1.20191332
CZE,GGEXP,Housing and comunity amenities,PC_GDP,1998,1.367368628
CZE,GGEXP,Housing and comunity amenities,PC_GDP,1999,1.197168376
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2000,1.221226767
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2001,1.257170065
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.742665689
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2003,1.176078077
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2004,1.390650255
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2005,1.327002274
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2006,1.201654771
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.966334528
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.901985228
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.999767343
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.925098989
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.867557799
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.696566715
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.811598695
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.842199051
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.659773104
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.587695359
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.585159536
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.771333275
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.660899822
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.65330433
CZE,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.624713831
USA,GGEXP,Housing and comunity amenities,PC_GDP,1970,0.495330769
USA,GGEXP,Housing and comunity amenities,PC_GDP,1971,0.5557428
USA,GGEXP,Housing and comunity amenities,PC_GDP,1972,0.555649631
USA,GGEXP,Housing and comunity amenities,PC_GDP,1973,0.569859462
USA,GGEXP,Housing and comunity amenities,PC_GDP,1974,0.628420902
USA,GGEXP,Housing and comunity amenities,PC_GDP,1975,0.637530091
USA,GGEXP,Housing and comunity amenities,PC_GDP,1976,0.615525576
USA,GGEXP,Housing and comunity amenities,PC_GDP,1977,0.584908153
USA,GGEXP,Housing and comunity amenities,PC_GDP,1978,0.6063908
USA,GGEXP,Housing and comunity amenities,PC_GDP,1979,0.618972547
USA,GGEXP,Housing and comunity amenities,PC_GDP,1980,0.670387886
USA,GGEXP,Housing and comunity amenities,PC_GDP,1981,0.644182909
USA,GGEXP,Housing and comunity amenities,PC_GDP,1982,0.666051596
USA,GGEXP,Housing and comunity amenities,PC_GDP,1983,0.636897027
USA,GGEXP,Housing and comunity amenities,PC_GDP,1984,0.61988358
USA,GGEXP,Housing and comunity amenities,PC_GDP,1985,0.628434938
USA,GGEXP,Housing and comunity amenities,PC_GDP,1986,0.632549435
USA,GGEXP,Housing and comunity amenities,PC_GDP,1987,0.64468247
USA,GGEXP,Housing and comunity amenities,PC_GDP,1988,0.651860673
USA,GGEXP,Housing and comunity amenities,PC_GDP,1989,0.654589672
USA,GGEXP,Housing and comunity amenities,PC_GDP,1990,0.681920477
USA,GGEXP,Housing and comunity amenities,PC_GDP,1991,0.710893682
USA,GGEXP,Housing and comunity amenities,PC_GDP,1992,0.718819624
USA,GGEXP,Housing and comunity amenities,PC_GDP,1993,0.728444998
USA,GGEXP,Housing and comunity amenities,PC_GDP,1994,0.687636849
USA,GGEXP,Housing and comunity amenities,PC_GDP,1995,0.713387835
USA,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.700050241
USA,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.650779966
USA,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.603469539
USA,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.576038306
USA,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.528740843
USA,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.547034477
USA,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.589445177
USA,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.603672866
USA,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.638347621
USA,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.792904195
USA,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.582662635
USA,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.622687096
USA,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.668120934
USA,GGEXP,Housing and comunity amenities,PC_GDP,2009,1.288136255
USA,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.959824626
USA,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.842500938
USA,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.675451782
USA,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.544504855
USA,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.526819093
USA,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.511003199
USA,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.514579377
USA,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.560872156
USA,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.502569807
USA,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.489757063
USA,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.519286033
USA,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.765589105
GRC,GGEXP,Housing and comunity amenities,PC_GDP,1995,0.358894343
GRC,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.349390264
GRC,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.336494332
GRC,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.36722866
GRC,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.434266779
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.38938804
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.399490551
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.374401773
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.374500943
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.374775786
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.335270151
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.236847648
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.218311906
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.257035001
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.372156965
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.198996956
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.188875786
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.228792089
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.293521867
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.276467564
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.236436274
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.228660913
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.207457878
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.232237344
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.209434104
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.26843054
GRC,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.259805159
ITA,GGEXP,Housing and comunity amenities,PC_GDP,1995,0.682058829
ITA,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.700285991
ITA,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.739858652
ITA,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.74385166
ITA,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.698311151
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.666952393
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.672667162
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.671012056
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.658367016
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.671388311
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.641468503
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.629611844
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.645432445
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.638572622
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.734801499
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.755486603
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.645941625
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.684547077
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.572561932
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.50662232
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.502979723
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.428880564
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.40795977
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.426308994
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.483322141
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.500246864
ITA,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.51347591
POL,GGEXP,Housing and comunity amenities,PC_GDP,1995,1.772445372
POL,GGEXP,Housing and comunity amenities,PC_GDP,1996,1.852293487
POL,GGEXP,Housing and comunity amenities,PC_GDP,1997,1.545786116
POL,GGEXP,Housing and comunity amenities,PC_GDP,1998,1.408327747
POL,GGEXP,Housing and comunity amenities,PC_GDP,1999,1.488888559
POL,GGEXP,Housing and comunity amenities,PC_GDP,2000,1.368768563
POL,GGEXP,Housing and comunity amenities,PC_GDP,2001,1.186491425
POL,GGEXP,Housing and comunity amenities,PC_GDP,2002,1.322804089
POL,GGEXP,Housing and comunity amenities,PC_GDP,2003,1.236850058
POL,GGEXP,Housing and comunity amenities,PC_GDP,2004,1.085746192
POL,GGEXP,Housing and comunity amenities,PC_GDP,2005,1.178661928
POL,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.96920699
POL,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.778352651
POL,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.807890035
POL,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.941819573
POL,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.787873126
POL,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.845433404
POL,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.812034681
POL,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.751475653
